ID,Summary,Epic,Phase,Size,Boards,Depends on,Status,Description,Acceptance criteria
BL-040,"labflash core: config, UID resolution, re-enumeration wait",E3 labflash CLI,P3,M,host,BL-013;BL-007,done,"rig.yaml, resolve ports by UID, wait ≤ 5 s after resets, --json. [DONE 2026-09-20: host/labflash/core.py (load_rig_config, resolve_board, resolve_all_boards, BoardResolutionError), wired as `labflash resolve [--json] [--wait N]`. AC1 (never reuses stale ttyACMx): mocked test proves re-scan on every call — first call returns /dev/ttyACM0, second call (simulated reset reassigning the same board to /dev/ttyACM3) returns /dev/ttyACM3, not the memoized first value; also a mocked physical-port-swap case resolves both boards to their correct new paths by serial. AC2 (clear error on missing or swapped board): mocked missing-board and swapped-board cases both raise BoardResolutionError naming the board key, expected serial, and what's actually present. Live evidence, real boards: initial resolve_all_boards() correctly mapped {'zephyr': '/dev/ttyACM0', 'idf': '/dev/ttyACM1'}, matching prior MAC identification. A later real re-run, after the owner reset both boards out of bootloader mode, hit a genuine (not mocked) instance of AC2: idf's board enumerated with USB serial '123456' instead of its MAC E0:72:A1:AA:23:90, and resolve_board() correctly reported \""board 'idf' ... not found ... Devices present: 123456, AC:A7:04:2C:3B:04\"" rather than misattributing the wrong device — exact real-world confirmation of the AC, not staged. See PLAN.md §9 R13 for the architectural gap this real failure exposed (USB-serial-as-MAC is bootloader-mode-only; app firmware must explicitly set it).]",Never reuses stale ttyACMx | Clear error on missing or swapped board
BL-041,"identify, info, status, measure",E3 labflash CLI,P3,S,host,BL-040;BL-020;BL-022,blocked,"LABID discovery, cross-check, toggle-based Hz. Deps corrected 2026-09-20: AC needs real LABID+blink firmware, not just host code -- BL-020/BL-022 (IDF blink+LABID) are the minimum for IDF-side real verification. Full closure (both boards) additionally needs BL-031/BL-032 (Zephyr blink+LABID), which stay on hold until the Zephyr path resumes; this ticket may be closable IDF-only in the meantime with Zephyr verification deferred. [BLOCKED 2026-09-20: host/labflash/identify.py implemented (wait_for_announce, query, identify, get_version, get_state, cross_check_identity, measure_toggles, SerialLineTransport) per PLAN §7.3's exact frame protocol. Host-side logic verified via a mocked LABID transport -- identify() correctly maps both boards' ID frames to rig.yaml by uid/mac and correctly rejects a mismatched cross-check; measure_toggles() correctly computes a toggle delta within ± 1 of a simulated 1Hz blinker's expected count over a 5s window. Cannot close -- AC requires live board evidence from BL-020+BL-022 (IDF blink+LABID firmware), which don't exist yet; SerialLineTransport (the real, non-mocked path) is written but untested against real hardware for the same reason. Will re-verify against real hardware once that firmware is flashed.]",identify maps both boards | measure within ± 1 toggle over 5 s
BL-042,"flash, recover, provision (USB)",E3 labflash CLI,P3,S,host,BL-040;BL-020;BL-021,todo,"esptool / west / idf.py wrappers with identity check before writing. Deps corrected 2026-09-20: ""Factory flash both boards"" needs an actual signed image to flash -- BL-020/BL-021 (IDF blink app + partitions/signing) are the minimum for IDF-side real verification. Full closure (both boards) additionally needs BL-030/BL-031 (Zephyr bootloader+blink), which stay on hold until the Zephyr path resumes.",Factory flash both boards | Refuses to flash if board= mismatches
BL-043,update idf --transport ble|wifi,E3 labflash CLI,P3,M,host;idf,BL-040;BL-028,todo,Python ble_ota client + HTTPS trigger + local HTTPS server.,Both transports update and verify via LABID
BL-044,update zephyr --transport ble|udp,E3 labflash CLI,P3,M,host;zephyr,BL-040;BL-036,todo,SMP client over BLE and UDP.,"Both transports update, SMP version == LABID version"
BL-045,build + sign orchestration,E3 labflash CLI,P3,S,host,BL-040;BL-020;BL-021;BL-030;BL-031,todo,"labflash build <board|all> --variant. Deps corrected 2026-09-20: AC (""Builds all 10 images, 2 boards x 5 variants"") explicitly requires both boards' app code and signing to exist -- BL-020/BL-021 (IDF) and BL-030/BL-031 (Zephyr), unlike BL-041/BL-042 this ticket cannot be partially satisfied IDF-only, so it stays effectively blocked until the Zephyr path resumes.",Builds all 10 images (2 boards × 5 variants)
BL-046,labflash mocked unit tests,E3 labflash CLI,P3,M,host,BL-041;BL-042;BL-043;BL-044;BL-045,todo,pytest with mocked BLE / serial / HTTP.,Line coverage ≥ 80 % | ruff + mypy clean
BL-050,"HIL framework: fixtures, markers, artifacts",E4 HIL tests + CI,P4,M,host,BL-046,todo,"rig fixture, factory_reset, btmon capture, JUnit.",Dummy HIL test runs on both boards and restores v1
BL-051,HIL T01–T03 boot + update,E4 HIL tests + CI,P4,S,zephyr;idf,BL-050,todo,PLAN §8 P4 matrix.,Green on all board/transport combinations
BL-052,"HIL T04–T09 rollback, security, robustness",E4 HIL tests + CI,P4,M,zephyr;idf,BL-050,todo,"no_confirm, hang, bad_sig, corrupt, interrupted, token.",Green on all combinations
BL-053,HIL T10–T15 LABID + identity + USB,E4 HIL tests + CI,P4,S,zephyr;idf,BL-050,todo,"identify, UID stability, version consistency, ERR, heavy logging, 50 resets.",All green
BL-054,(Stretch) HIL T17 power cut,E4 HIL tests + CI,P4,M,zephyr;idf,BL-050,todo,Needs per-port switchable hub.,"Recovers every run, or skipped if no hub"
BL-055,build.yml cloud CI,E4 HIL tests + CI,P4,M,host,BL-028;BL-036,todo,"Builds, unit tests, fuzz smoke, forbidden-config grep, CI test keys.",Green on main | Signed artifacts uploaded
BL-056,hil.yml self-hosted runner on RPi4,E4 HIL tests + CI,P4,M,host,BL-055;BL-051,todo,"Private repo, dedicated runner user, concurrency: hil.",HIL job runs on PR | Runner has no sudo and no access to keys/
BL-057,Full HIL suite green 3× in a row,E4 HIL tests + CI,P4,S,zephyr;idf,BL-051;BL-052;BL-053;BL-056,todo,Stability gate.,3 consecutive green runs | Runtime documented
BL-060,Overnight soak ×100,"E5 Soak, docs, handover",P5,S,zephyr;idf,BL-057,todo,T16 repeated per board/transport.,Pass rate ≥ 99 % | Root cause logged for every failure
BL-061,README quick start,"E5 Soak, docs, handover",P5,S,host,BL-057,todo,< 5 min from clone to first OTA.,Fresh clone reaches T02 green following README only
BL-062,Recovery runbook + adding-a-board guide,"E5 Soak, docs, handover",P5,S,host,BL-057,todo,"docs/recovery.md, docs/adding-a-board.md.",Recovery tested once per board from the docs
BL-063,Final PLAN.md update,"E5 Soak, docs, handover",P5,S,host,BL-060,todo,"Pinned versions, Zephyr partitions, deviations.",PLAN.md matches the delivered repo
